"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","15682_2#53","15682_1#63","15608_3#76","22841_2#26","22841_2#113","22841_1#156","22841_1#120","21999_8#80","21999_8#51","21999_8#106","21999_7#129","21999_7#107","21242_2#140","21242_2#127","21242_2#124","21242_2#120","21127_2#61","21127_2#149","21127_2#121","21127_1#189","21053_8#161","19084_8#141","17966_5#141","17966_5#139","17966_5#130","17966_5#125","17966_5#123","17966_5#120","17966_5#116","17794_8#144","15608_4#38","15608_2#80","15277_1#21","14673_4#8","14673_4#43","14673_4#4","14673_4#27","14673_3#9","14673_3#80","14673_3#76","14673_3#33","14673_3#2","14673_2#8","14673_1#85","14673_1#78","14673_1#77","14673_1#40","13710_2#69","13710_2#53","13710_2#44","13710_2#27","13710_1#39","13710_1#2","13710_1#17","13710_1#13","13710_1#1","13414_4#32","13414_3#79","13414_3#6","13414_3#49","13414_3#20","13414_2#90","13414_2#85","13414_2#84","13414_2#80","13414_1#7","13414_1#28","13414_1#25","13414_1#23","13414_1#13","13414_1#12","13353_7#52","13154_3#90","13154_3#81","13154_3#79","13154_3#71","13154_3#60","13154_3#51","13154_3#50","13154_3#35","13091_6#90","12299_1#90","12299_1#88","12299_1#85","12299_1#84","12299_1#81","12299_1#71","12299_1#68","12299_1#63","12299_1#53","12299_1#45","12299_1#37","12299_1#25","12299_1#23","12299_1#18","12299_1#13","12291_5#86","12291_5#85","12291_5#83","12291_5#82","12291_5#80","12291_5#73","12291_5#72","12291_5#61","12291_5#58","12291_5#54","12291_5#53","12291_5#51","12291_5#5","12291_5#41","12291_4#87","12291_4#84","12291_4#52","12291_4#50","12291_4#30","12291_4#26","12291_4#23","12291_3#71","12290_2#5","12290_2#3","12290_2#24","12290_2#16","11822_1#66","11822_1#54","11679_1#7","11679_1#40","11679_1#21","11679_1#16","11679_1#15","11658_8#2","11658_2#96","11658_2#88","11658_2#86","11658_2#82","11658_2#76","11658_2#71","11658_2#68","11658_2#64","11657_8#5","11657_8#3","11657_8#23","11657_4#59","11657_4#56","11657_4#50","11657_4#4","11657_4#2","11511_8#62","11511_8#55","11511_8#5","11511_8#39","11511_8#25","11511_8#24","11511_8#15","11511_8#10","15608_3#59","11657_4#41","13154_3#53","13710_1#54","13710_2#49","12299_1#28","15608_5#89","15682_1#1","15682_1#42","15682_1#40"
"group_298","","transposase orfA ISSmu1",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_2812","","enzyme of poly-gamma-glutamate biosynthesis",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12159","sapB","putative Mg2+ transporter-C",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12099","livJ","ABC transporter substrate binding lipoprotein-branched chain amino acid transport",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_14496","carA","carbamoyl-phosphate synthase small subunit",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_7489","galE_3","UDP-glucose 4-epimerase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_3940","ald2_1","alanine dehydrogenase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_240","","integrase core domain-containing protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_496","hsdS_1","type I restriction enzyme",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","",""
"group_604","phtD","histidine triad protein D",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_10544","macB_2","ABC transporter ATP-binding protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_3039","desK","histidine kinase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_16108","prfB","peptide chain release factor 2",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_10912","","permease",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_7193","licD2","licD2 protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8726","amyS","alpha-amylase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_14348","cpsY","transcriptional regulator",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
